x_col,y_col,role
train_47337159750.jpg,bart_simpson,dev
train_49808690665.jpg,bart_simpson,dev
train_47893332320.jpg,bart_simpson,dev
train_49508732425.jpg,bart_simpson,dev
train_49589971115.jpg,bart_simpson,dev
train_48330771420.jpg,bart_simpson,dev
train_47362156270.jpg,bart_simpson,dev
train_48736964870.jpg,bart_simpson,dev
train_46252935695.jpg,bart_simpson,dev
train_46649755450.jpg,bart_simpson,dev
train_45762378990.jpg,bart_simpson,dev
train_49158781145.jpg,bart_simpson,dev
train_47696484725.jpg,bart_simpson,dev
train_46384167425.jpg,bart_simpson,dev
train_47193429760.jpg,bart_simpson,dev
train_47630868860.jpg,bart_simpson,dev
train_46256060260.jpg,bart_simpson,dev
train_48702594655.jpg,bart_simpson,dev
train_47493388000.jpg,bart_simpson,dev
train_46234188305.jpg,bart_simpson,dev
train_48349518810.jpg,bart_simpson,dev
train_49324383090.jpg,bart_simpson,dev
train_46752866095.jpg,bart_simpson,dev
train_49708704585.jpg,bart_simpson,dev
train_46159198745.jpg,bart_simpson,dev
train_46543520240.jpg,bart_simpson,dev
train_46437285030.jpg,bart_simpson,dev
train_49568099160.jpg,bart_simpson,dev
train_46621634365.jpg,bart_simpson,dev
train_47621495165.jpg,bart_simpson,dev
train_46318551560.jpg,bart_simpson,dev
train_48683847265.jpg,bart_simpson,dev
train_47168433240.jpg,bart_simpson,dev
train_46855976740.jpg,bart_simpson,dev
train_46862225870.jpg,bart_simpson,dev
train_49033798545.jpg,bart_simpson,dev
train_46830980220.jpg,bart_simpson,dev
train_48730715740.jpg,bart_simpson,dev
train_45952977455.jpg,bart_simpson,dev
train_49346255045.jpg,bart_simpson,dev
train_48599484010.jpg,bart_simpson,dev
train_47571502125.jpg,bart_simpson,dev
train_48986930070.jpg,bart_simpson,dev
train_46896596085.jpg,bart_simpson,dev
train_49127535495.jpg,bart_simpson,dev
train_49196275925.jpg,bart_simpson,dev
train_46671627405.jpg,bart_simpson,dev
train_49140033755.jpg,bart_simpson,dev
train_49749323930.jpg,bart_simpson,dev
train_45753005295.jpg,bart_simpson,dev
train_45737382470.jpg,bart_simpson,dev
train_49505607860.jpg,bart_simpson,dev
train_47815218195.jpg,bart_simpson,dev
train_45890486155.jpg,bart_simpson,dev
train_45799873770.jpg,bart_simpson,dev
train_48046436005.jpg,bart_simpson,dev
train_49564974595.jpg,bart_simpson,dev
train_47683986465.jpg,bart_simpson,dev
train_46693499360.jpg,bart_simpson,dev
train_47202803455.jpg,bart_simpson,dev
train_49493109600.jpg,bart_simpson,dev
train_48352643375.jpg,bart_simpson,dev
train_46387291990.jpg,bart_simpson,dev
train_49265016355.jpg,bart_simpson,dev
train_47024703250.jpg,bart_simpson,dev
train_46346672645.jpg,bart_simpson,dev
train_48824452690.jpg,bart_simpson,dev
train_46665378275.jpg,bart_simpson,dev
train_45856115940.jpg,bart_simpson,dev
train_49680583500.jpg,bart_simpson,dev
train_46187319830.jpg,bart_simpson,dev
train_49021300285.jpg,bart_simpson,dev
train_47437145830.jpg,bart_simpson,dev
train_46509150025.jpg,bart_simpson,dev
train_45987347670.jpg,bart_simpson,dev
train_47074696290.jpg,bart_simpson,dev
train_45962351150.jpg,bart_simpson,dev
train_48571362925.jpg,bart_simpson,dev
train_12413896745.jpg,sideshow_bob,dev
train_13010688660.jpg,sideshow_bob,dev
train_11635880060.jpg,sideshow_bob,dev
train_11560890500.jpg,sideshow_bob,dev
train_12467014350.jpg,sideshow_bob,dev
train_13120048435.jpg,sideshow_bob,dev
train_13082553655.jpg,sideshow_bob,dev
train_13332518855.jpg,sideshow_bob,dev
train_11370292035.jpg,sideshow_bob,dev
train_13548113840.jpg,sideshow_bob,dev
train_11873347000.jpg,sideshow_bob,dev
train_12445142395.jpg,sideshow_bob,dev
train_12579498690.jpg,sideshow_bob,dev
train_12626367165.jpg,sideshow_bob,dev
train_12310786100.jpg,sideshow_bob,dev
train_11373416600.jpg,sideshow_bob,dev
train_13510619060.jpg,sideshow_bob,dev
train_12095191115.jpg,sideshow_bob,dev
train_12329533490.jpg,sideshow_bob,dev
train_11539018545.jpg,sideshow_bob,dev
train_13288774945.jpg,sideshow_bob,dev
train_11801482005.jpg,sideshow_bob,dev
train_11863973305.jpg,sideshow_bob,dev
train_12426395005.jpg,sideshow_bob,dev
train_11842101350.jpg,sideshow_bob,dev
train_12729477810.jpg,sideshow_bob,dev
train_12182678935.jpg,sideshow_bob,dev
train_11385914860.jpg,sideshow_bob,dev
train_12517007390.jpg,sideshow_bob,dev
train_11904592650.jpg,sideshow_bob,dev
train_13354390810.jpg,sideshow_bob,dev
train_13776207085.jpg,sideshow_bob,dev
train_13441878630.jpg,sideshow_bob,dev
train_12038948945.jpg,sideshow_bob,dev
train_12570124995.jpg,sideshow_bob,dev
train_11917090910.jpg,sideshow_bob,dev
train_12401398485.jpg,sideshow_bob,dev
train_12716979550.jpg,sideshow_bob,dev
train_13135671260.jpg,sideshow_bob,dev
train_11260932260.jpg,sideshow_bob,dev
train_12438893265.jpg,sideshow_bob,dev
train_11339046385.jpg,sideshow_bob,dev
train_11867097870.jpg,sideshow_bob,dev
train_12638865425.jpg,sideshow_bob,dev
train_12292038710.jpg,sideshow_bob,dev
train_12573249560.jpg,sideshow_bob,dev
train_12701356725.jpg,sideshow_bob,dev
train_12888830625.jpg,sideshow_bob,dev
train_13560612100.jpg,sideshow_bob,dev
train_12285789580.jpg,sideshow_bob,dev
train_11829603090.jpg,sideshow_bob,dev
train_12351405445.jpg,sideshow_bob,dev
train_12167056110.jpg,sideshow_bob,dev
train_12542003910.jpg,sideshow_bob,dev
train_11776485485.jpg,sideshow_bob,dev
train_12910702580.jpg,sideshow_bob,dev
train_12785719980.jpg,sideshow_bob,dev
train_12301412405.jpg,sideshow_bob,dev
train_13826200125.jpg,sideshow_bob,dev
train_11217188350.jpg,sideshow_bob,dev
train_12260793060.jpg,sideshow_bob,dev
train_11589011585.jpg,sideshow_bob,dev
train_12107689375.jpg,sideshow_bob,dev
train_13163792345.jpg,sideshow_bob,dev
train_11417160510.jpg,sideshow_bob,dev
train_13279401250.jpg,sideshow_bob,dev
train_13029436050.jpg,sideshow_bob,dev
train_12154557850.jpg,sideshow_bob,dev
train_13376262765.jpg,sideshow_bob,dev
train_12813841065.jpg,sideshow_bob,dev
train_10657891215.jpg,lenny_leonard,dev
train_11020340755.jpg,lenny_leonard,dev
train_10860987940.jpg,lenny_leonard,dev
train_10220452115.jpg,lenny_leonard,dev
train_10545406875.jpg,lenny_leonard,dev
train_10620396435.jpg,lenny_leonard,dev
train_10857863375.jpg,lenny_leonard,dev
train_11064084665.jpg,lenny_leonard,dev
train_10779749250.jpg,lenny_leonard,dev
train_10882859895.jpg,lenny_leonard,dev
train_10411050580.jpg,lenny_leonard,dev
train_10798496640.jpg,lenny_leonard,dev
train_10717257950.jpg,lenny_leonard,dev
train_11042212710.jpg,lenny_leonard,dev
train_10586026220.jpg,lenny_leonard,dev
train_10207953855.jpg,lenny_leonard,dev
train_11079707490.jpg,lenny_leonard,dev
train_10742254470.jpg,lenny_leonard,dev
train_10289192545.jpg,lenny_leonard,dev
train_10804745770.jpg,lenny_leonard,dev
train_10829742290.jpg,lenny_leonard,dev
train_10457919055.jpg,lenny_leonard,dev
train_10448545360.jpg,lenny_leonard,dev
train_10192331030.jpg,lenny_leonard,dev
train_10339185585.jpg,lenny_leonard,dev
train_41056784100.jpg,kent_brockman,dev
train_40825566290.jpg,kent_brockman,dev
train_41131773660.jpg,kent_brockman,dev
train_40413123710.jpg,kent_brockman,dev
train_41113026270.jpg,kent_brockman,dev
train_40472490445.jpg,kent_brockman,dev
train_41356742340.jpg,kent_brockman,dev
train_41622330365.jpg,kent_brockman,dev
train_40869310200.jpg,kent_brockman,dev
train_41606707540.jpg,kent_brockman,dev
train_41103652575.jpg,kent_brockman,dev
train_40572476525.jpg,kent_brockman,dev
train_41706693620.jpg,kent_brockman,dev
train_41647326885.jpg,kent_brockman,dev
train_40584974785.jpg,kent_brockman,dev
train_41456728420.jpg,kent_brockman,dev
train_40834939985.jpg,kent_brockman,dev
train_41669198840.jpg,kent_brockman,dev
train_40944299760.jpg,kent_brockman,dev
train_41581711020.jpg,kent_brockman,dev
train_41812928830.jpg,kent_brockman,dev
train_40441244795.jpg,kent_brockman,dev
train_41147396485.jpg,kent_brockman,dev
train_40613095870.jpg,kent_brockman,dev
train_40709957385.jpg,kent_brockman,dev
train_40553729135.jpg,kent_brockman,dev
train_41022413885.jpg,kent_brockman,dev
train_41291126475.jpg,kent_brockman,dev
train_41197389525.jpg,kent_brockman,dev
train_40794320640.jpg,kent_brockman,dev
train_41216136915.jpg,kent_brockman,dev
train_40453743055.jpg,kent_brockman,dev
train_40919303240.jpg,kent_brockman,dev
train_41412984510.jpg,kent_brockman,dev
train_40716206515.jpg,kent_brockman,dev
train_41053659535.jpg,kent_brockman,dev
train_41491098635.jpg,kent_brockman,dev
train_40828690855.jpg,kent_brockman,dev
train_41537967110.jpg,kent_brockman,dev
train_41437981030.jpg,kent_brockman,dev
train_52680165900.jpg,lisa_simpson,dev
train_52102121375.jpg,lisa_simpson,dev
train_52158363545.jpg,lisa_simpson,dev
train_50780430380.jpg,lisa_simpson,dev
train_50043033040.jpg,lisa_simpson,dev
train_51236616870.jpg,lisa_simpson,dev
train_52317716360.jpg,lisa_simpson,dev
train_53020743485.jpg,lisa_simpson,dev
train_50255503460.jpg,lisa_simpson,dev
train_52049003770.jpg,lisa_simpson,dev
train_51408467945.jpg,lisa_simpson,dev
train_50642949520.jpg,lisa_simpson,dev
train_53317577160.jpg,lisa_simpson,dev
train_51649059450.jpg,lisa_simpson,dev
train_52573930690.jpg,lisa_simpson,dev
train_51136630790.jpg,lisa_simpson,dev
train_53898746250.jpg,lisa_simpson,dev
train_53489428235.jpg,lisa_simpson,dev
train_53726895175.jpg,lisa_simpson,dev
train_53076985655.jpg,lisa_simpson,dev
train_53695649525.jpg,lisa_simpson,dev
train_53373819330.jpg,lisa_simpson,dev
train_51852156175.jpg,lisa_simpson,dev
train_51327229255.jpg,lisa_simpson,dev
train_51514703155.jpg,lisa_simpson,dev
train_50371112365.jpg,lisa_simpson,dev
train_50105524340.jpg,lisa_simpson,dev
train_49977417175.jpg,lisa_simpson,dev
train_50161766510.jpg,lisa_simpson,dev
train_53792511040.jpg,lisa_simpson,dev
train_50367987800.jpg,lisa_simpson,dev
train_51383471425.jpg,lisa_simpson,dev
train_51949017690.jpg,lisa_simpson,dev
train_53242587600.jpg,lisa_simpson,dev
train_52817646760.jpg,lisa_simpson,dev
train_52995746965.jpg,lisa_simpson,dev
train_52880138060.jpg,lisa_simpson,dev
train_52802023935.jpg,lisa_simpson,dev
train_50917911240.jpg,lisa_simpson,dev
train_51424090770.jpg,lisa_simpson,dev
train_51339727515.jpg,lisa_simpson,dev
train_53236338470.jpg,lisa_simpson,dev
train_52905134580.jpg,lisa_simpson,dev
train_52402079615.jpg,lisa_simpson,dev
train_50152392815.jpg,lisa_simpson,dev
train_50539838875.jpg,lisa_simpson,dev
train_51289734475.jpg,lisa_simpson,dev
train_52505190260.jpg,lisa_simpson,dev
train_52495816565.jpg,lisa_simpson,dev
train_52936380230.jpg,lisa_simpson,dev
train_50777305815.jpg,lisa_simpson,dev
train_53755016260.jpg,lisa_simpson,dev
train_53733144305.jpg,lisa_simpson,dev
train_50517966920.jpg,lisa_simpson,dev
train_53105106740.jpg,lisa_simpson,dev
train_50361738670.jpg,lisa_simpson,dev
train_52677041335.jpg,lisa_simpson,dev
train_51911522910.jpg,lisa_simpson,dev
train_51520952285.jpg,lisa_simpson,dev
train_50655447780.jpg,lisa_simpson,dev
train_50049282170.jpg,lisa_simpson,dev
train_51317855560.jpg,lisa_simpson,dev
train_50617953000.jpg,lisa_simpson,dev
train_53411314110.jpg,lisa_simpson,dev
train_53954988420.jpg,lisa_simpson,dev
train_52689539595.jpg,lisa_simpson,dev
train_53192594560.jpg,lisa_simpson,dev
train_52033380945.jpg,lisa_simpson,dev
train_53820632125.jpg,lisa_simpson,dev
train_52423951570.jpg,lisa_simpson,dev
train_51292859040.jpg,lisa_simpson,dev
train_51608440105.jpg,lisa_simpson,dev
train_53698774090.jpg,lisa_simpson,dev
train_51177250135.jpg,lisa_simpson,dev
train_50033659345.jpg,lisa_simpson,dev
train_52164612675.jpg,lisa_simpson,dev
train_52748906330.jpg,lisa_simpson,dev
train_51917772040.jpg,lisa_simpson,dev
train_51974014210.jpg,lisa_simpson,dev
train_53842504080.jpg,lisa_simpson,dev
train_51074139490.jpg,lisa_simpson,dev
train_50883541025.jpg,lisa_simpson,dev
train_50530465180.jpg,lisa_simpson,dev
train_51642810320.jpg,lisa_simpson,dev
train_52195858325.jpg,lisa_simpson,dev
train_50964779715.jpg,lisa_simpson,dev
train_53226964775.jpg,lisa_simpson,dev
train_53286331510.jpg,lisa_simpson,dev
train_51695927925.jpg,lisa_simpson,dev
train_52583304385.jpg,lisa_simpson,dev
train_50077403255.jpg,lisa_simpson,dev
train_53476929975.jpg,lisa_simpson,dev
train_51299108170.jpg,lisa_simpson,dev
train_53633158225.jpg,lisa_simpson,dev
train_52723909810.jpg,lisa_simpson,dev
train_51524076850.jpg,lisa_simpson,dev
train_51639685755.jpg,lisa_simpson,dev
train_53233213905.jpg,lisa_simpson,dev
train_53892497120.jpg,lisa_simpson,dev
train_51214744915.jpg,lisa_simpson,dev
train_53686275830.jpg,lisa_simpson,dev
train_52436449830.jpg,lisa_simpson,dev
train_51720924445.jpg,lisa_simpson,dev
train_51895900085.jpg,lisa_simpson,dev
train_49933673265.jpg,lisa_simpson,dev
train_50164891075.jpg,lisa_simpson,dev
train_53708147785.jpg,lisa_simpson,dev
train_52270847885.jpg,lisa_simpson,dev
